[0.131s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[0.366s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260401_174746_session/2_capture/processed) by extension 'python'
[0.366s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260401_174746_session/2_capture/processed) by extensions ['python_setup_py']
[0.366s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260401_174746_session/2_capture/processed) by extension 'python_setup_py'
[0.366s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260401_174746_session/2_capture/raw) by extensions ['ignore', 'ignore_ament_install']
[0.366s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260401_174746_session/2_capture/raw) by extension 'ignore'
[0.366s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260401_174746_session/2_capture/raw) by extension 'ignore_ament_install'
[0.366s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260401_174746_session/2_capture/raw) by extensions ['colcon_pkg']
[0.366s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260401_174746_session/2_capture/raw) by extension 'colcon_pkg'
[0.367s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260401_174746_session/2_capture/raw) by extensions ['colcon_meta']
[0.367s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260401_174746_session/2_capture/raw) by extension 'colcon_meta'
[0.367s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260401_174746_session/2_capture/raw) by extensions ['ros']
[0.367s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260401_174746_session/2_capture/raw) by extension 'ros'
[0.367s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260401_174746_session/2_capture/raw) by extensions ['cmake', 'python']
[0.367s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260401_174746_session/2_capture/raw) by extension 'cmake'
[0.367s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260401_174746_session/2_capture/raw) by extension 'python'
[0.367s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260401_174746_session/2_capture/raw) by extensions ['python_setup_py']
[0.367s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260401_174746_session/2_capture/raw) by extension 'python_setup_py'
[0.367s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_151534_session) by extensions ['ignore', 'ignore_ament_install']
[0.367s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_151534_session) by extension 'ignore'
[0.367s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_151534_session) by extension 'ignore_ament_install'
[0.367s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_151534_session) by extensions ['colcon_pkg']
[0.367s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_151534_session) by extension 'colcon_pkg'
[0.367s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_151534_session) by extensions ['colcon_meta']
[0.367s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_151534_session) by extension 'colcon_meta'
[0.367s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_151534_session) by extensions ['ros']
[0.367s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_151534_session) by extension 'ros'
[0.367s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_151534_session) by extensions ['cmake', 'python']
[0.367s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_151534_session) by extension 'cmake'
[0.367s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_151534_session) by extension 'python'
[0.367s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_151534_session) by extensions ['python_setup_py']
[0.367s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_151534_session) by extension 'python_setup_py'
[0.367s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_151830_session) by extensions ['ignore', 'ignore_ament_install']
[0.367s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_151830_session) by extension 'ignore'
[0.368s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_151830_session) by extension 'ignore_ament_install'
[0.368s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_151830_session) by extensions ['colcon_pkg']
[0.368s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_151830_session) by extension 'colcon_pkg'
[0.368s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_151830_session) by extensions ['colcon_meta']
[0.368s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_151830_session) by extension 'colcon_meta'
[0.368s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_151830_session) by extensions ['ros']
[0.368s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_151830_session) by extension 'ros'
[0.368s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_151830_session) by extensions ['cmake', 'python']
[0.368s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_151830_session) by extension 'cmake'
[0.368s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_151830_session) by extension 'python'
[0.368s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_151830_session) by extensions ['python_setup_py']
[0.368s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_151830_session) by extension 'python_setup_py'
[0.368s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152121_session) by extensions ['ignore', 'ignore_ament_install']
[0.368s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152121_session) by extension 'ignore'
[0.368s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152121_session) by extension 'ignore_ament_install'
[0.368s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152121_session) by extensions ['colcon_pkg']
[0.368s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152121_session) by extension 'colcon_pkg'
[0.368s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152121_session) by extensions ['colcon_meta']
[0.368s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152121_session) by extension 'colcon_meta'
[0.368s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152121_session) by extensions ['ros']
[0.368s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152121_session) by extension 'ros'
[0.368s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152121_session) by extensions ['cmake', 'python']
[0.368s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152121_session) by extension 'cmake'
[0.368s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152121_session) by extension 'python'
[0.368s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152121_session) by extensions ['python_setup_py']
[0.368s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152121_session) by extension 'python_setup_py'
[0.369s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152152_session) by extensions ['ignore', 'ignore_ament_install']
[0.369s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152152_session) by extension 'ignore'
[0.369s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152152_session) by extension 'ignore_ament_install'
[0.369s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152152_session) by extensions ['colcon_pkg']
[0.369s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152152_session) by extension 'colcon_pkg'
[0.369s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152152_session) by extensions ['colcon_meta']
[0.369s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152152_session) by extension 'colcon_meta'
[0.369s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152152_session) by extensions ['ros']
[0.369s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152152_session) by extension 'ros'
[0.369s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152152_session) by extensions ['cmake', 'python']
[0.369s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152152_session) by extension 'cmake'
[0.369s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152152_session) by extension 'python'
[0.369s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152152_session) by extensions ['python_setup_py']
[0.369s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152152_session) by extension 'python_setup_py'
[0.369s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152225_session) by extensions ['ignore', 'ignore_ament_install']
[0.369s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152225_session) by extension 'ignore'
[0.369s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152225_session) by extension 'ignore_ament_install'
[0.369s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152225_session) by extensions ['colcon_pkg']
[0.369s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152225_session) by extension 'colcon_pkg'
[0.369s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152225_session) by extensions ['colcon_meta']
[0.369s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152225_session) by extension 'colcon_meta'
[0.369s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152225_session) by extensions ['ros']
[0.369s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152225_session) by extension 'ros'
[0.369s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152225_session) by extensions ['cmake', 'python']
[0.369s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152225_session) by extension 'cmake'
[0.369s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152225_session) by extension 'python'
[0.370s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152225_session) by extensions ['python_setup_py']
[0.370s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152225_session) by extension 'python_setup_py'
[0.370s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152454_session) by extensions ['ignore', 'ignore_ament_install']
[0.370s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152454_session) by extension 'ignore'
[0.370s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152454_session) by extension 'ignore_ament_install'
[0.370s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152454_session) by extensions ['colcon_pkg']
[0.370s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152454_session) by extension 'colcon_pkg'
[0.370s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152454_session) by extensions ['colcon_meta']
[0.370s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152454_session) by extension 'colcon_meta'
[0.370s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152454_session) by extensions ['ros']
[0.370s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152454_session) by extension 'ros'
[0.370s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152454_session) by extensions ['cmake', 'python']
[0.370s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152454_session) by extension 'cmake'
[0.370s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152454_session) by extension 'python'
[0.370s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152454_session) by extensions ['python_setup_py']
[0.370s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152454_session) by extension 'python_setup_py'
[0.370s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152532_session) by extensions ['ignore', 'ignore_ament_install']
[0.370s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152532_session) by extension 'ignore'
[0.371s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152532_session) by extension 'ignore_ament_install'
[0.371s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152532_session) by extensions ['colcon_pkg']
[0.371s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152532_session) by extension 'colcon_pkg'
[0.371s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152532_session) by extensions ['colcon_meta']
[0.371s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152532_session) by extension 'colcon_meta'
[0.371s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152532_session) by extensions ['ros']
[0.371s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152532_session) by extension 'ros'
[0.371s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152532_session) by extensions ['cmake', 'python']
[0.371s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152532_session) by extension 'cmake'
[0.371s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152532_session) by extension 'python'
[0.371s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152532_session) by extensions ['python_setup_py']
[0.371s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152532_session) by extension 'python_setup_py'
[0.371s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152622_session) by extensions ['ignore', 'ignore_ament_install']
[0.371s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152622_session) by extension 'ignore'
[0.371s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152622_session) by extension 'ignore_ament_install'
[0.371s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152622_session) by extensions ['colcon_pkg']
[0.371s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152622_session) by extension 'colcon_pkg'
[0.371s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152622_session) by extensions ['colcon_meta']
[0.372s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152622_session) by extension 'colcon_meta'
[0.372s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152622_session) by extensions ['ros']
[0.372s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152622_session) by extension 'ros'
[0.372s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152622_session) by extensions ['cmake', 'python']
[0.372s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152622_session) by extension 'cmake'
[0.372s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152622_session) by extension 'python'
[0.372s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152622_session) by extensions ['python_setup_py']
[0.372s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152622_session) by extension 'python_setup_py'
[0.372s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152622_session/1_gui_capture) by extensions ['ignore', 'ignore_ament_install']
[0.372s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152622_session/1_gui_capture) by extension 'ignore'
[0.372s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152622_session/1_gui_capture) by extension 'ignore_ament_install'
[0.372s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152622_session/1_gui_capture) by extensions ['colcon_pkg']
[0.372s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152622_session/1_gui_capture) by extension 'colcon_pkg'
[0.372s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152622_session/1_gui_capture) by extensions ['colcon_meta']
[0.372s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152622_session/1_gui_capture) by extension 'colcon_meta'
[0.372s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152622_session/1_gui_capture) by extensions ['ros']
[0.372s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152622_session/1_gui_capture) by extension 'ros'
[0.373s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152622_session/1_gui_capture) by extensions ['cmake', 'python']
[0.373s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152622_session/1_gui_capture) by extension 'cmake'
[0.373s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152622_session/1_gui_capture) by extension 'python'
[0.373s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152622_session/1_gui_capture) by extensions ['python_setup_py']
[0.373s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152622_session/1_gui_capture) by extension 'python_setup_py'
[0.373s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152622_session/1_gui_capture/intermediate) by extensions ['ignore', 'ignore_ament_install']
[0.373s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152622_session/1_gui_capture/intermediate) by extension 'ignore'
[0.373s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152622_session/1_gui_capture/intermediate) by extension 'ignore_ament_install'
[0.373s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152622_session/1_gui_capture/intermediate) by extensions ['colcon_pkg']
[0.373s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152622_session/1_gui_capture/intermediate) by extension 'colcon_pkg'
[0.373s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152622_session/1_gui_capture/intermediate) by extensions ['colcon_meta']
[0.373s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152622_session/1_gui_capture/intermediate) by extension 'colcon_meta'
[0.373s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152622_session/1_gui_capture/intermediate) by extensions ['ros']
[0.373s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152622_session/1_gui_capture/intermediate) by extension 'ros'
[0.373s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152622_session/1_gui_capture/intermediate) by extensions ['cmake', 'python']
[0.373s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152622_session/1_gui_capture/intermediate) by extension 'cmake'
[0.373s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152622_session/1_gui_capture/intermediate) by extension 'python'
[0.373s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152622_session/1_gui_capture/intermediate) by extensions ['python_setup_py']
[0.373s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152622_session/1_gui_capture/intermediate) by extension 'python_setup_py'
[0.374s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152622_session/1_gui_capture/processed) by extensions ['ignore', 'ignore_ament_install']
[0.374s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152622_session/1_gui_capture/processed) by extension 'ignore'
[0.374s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152622_session/1_gui_capture/processed) by extension 'ignore_ament_install'
[0.374s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152622_session/1_gui_capture/processed) by extensions ['colcon_pkg']
[0.374s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152622_session/1_gui_capture/processed) by extension 'colcon_pkg'
[0.374s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152622_session/1_gui_capture/processed) by extensions ['colcon_meta']
[0.374s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152622_session/1_gui_capture/processed) by extension 'colcon_meta'
[0.374s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152622_session/1_gui_capture/processed) by extensions ['ros']
[0.374s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152622_session/1_gui_capture/processed) by extension 'ros'
[0.374s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152622_session/1_gui_capture/processed) by extensions ['cmake', 'python']
[0.374s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152622_session/1_gui_capture/processed) by extension 'cmake'
[0.374s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152622_session/1_gui_capture/processed) by extension 'python'
[0.374s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152622_session/1_gui_capture/processed) by extensions ['python_setup_py']
[0.374s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152622_session/1_gui_capture/processed) by extension 'python_setup_py'
[0.374s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152622_session/1_gui_capture/raw) by extensions ['ignore', 'ignore_ament_install']
[0.375s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152622_session/1_gui_capture/raw) by extension 'ignore'
[0.375s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152622_session/1_gui_capture/raw) by extension 'ignore_ament_install'
[0.375s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152622_session/1_gui_capture/raw) by extensions ['colcon_pkg']
[0.375s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152622_session/1_gui_capture/raw) by extension 'colcon_pkg'
[0.375s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152622_session/1_gui_capture/raw) by extensions ['colcon_meta']
[0.375s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152622_session/1_gui_capture/raw) by extension 'colcon_meta'
[0.375s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152622_session/1_gui_capture/raw) by extensions ['ros']
[0.375s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152622_session/1_gui_capture/raw) by extension 'ros'
[0.375s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152622_session/1_gui_capture/raw) by extensions ['cmake', 'python']
[0.375s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152622_session/1_gui_capture/raw) by extension 'cmake'
[0.375s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152622_session/1_gui_capture/raw) by extension 'python'
[0.375s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152622_session/1_gui_capture/raw) by extensions ['python_setup_py']
[0.375s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_152622_session/1_gui_capture/raw) by extension 'python_setup_py'
[0.375s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_153906_session) by extensions ['ignore', 'ignore_ament_install']
[0.375s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_153906_session) by extension 'ignore'
[0.375s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_153906_session) by extension 'ignore_ament_install'
[0.375s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_153906_session) by extensions ['colcon_pkg']
[0.375s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_153906_session) by extension 'colcon_pkg'
[0.375s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_153906_session) by extensions ['colcon_meta']
[0.375s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_153906_session) by extension 'colcon_meta'
[0.376s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_153906_session) by extensions ['ros']
[0.376s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_153906_session) by extension 'ros'
